	mcf	lbm	pr	graphsearch	criteo	dblp	orca	redis	stm	rand
Path	1	1	1	5	5	5	5	1	1	1
Page	1.233265115	1.233136727	1.233271202	5	5	5	5	1.23333772	1.233345904	1.233372552
Pr	1.533714699	3.996727949	3.366055538	5	5	5	5	1.014723254	3.999121109	1.000015926
IR	1.090075795	1.083170298	1.085751142	5	5	5	5	1.082907077	1.082367907	1.08287935
Ring	0.7945607981	0.7947588082	0.7947789721	0	0	0	0	0.7949381447	0.794748473	0.7953282889
Our-SW	0.8419409727	0.841927546	0.8420600904	0	0	0	0	0.8420358148	0.8420624916	0.8424985979
Our	1.429385733	1.429565487	1.429504196	0	0	0	0	1.429506764	1.429935167	1.4301208
